Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_MA,Market_Cap_STD,Lagged_Market_Cap,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2023-02-18,4079.09,4077.39,4081.51,4047.95,-0.28,20.94,21.3,19.82,20.02,112077907551.94255,800851822298.2588,2023,2,18,5,True,756197724487.045,38670876707.00425,784714612163.7869,20.02,4079.09,2.056443181295542,-18.899050367124758
2023-02-19,4079.09,4077.39,4081.51,4047.95,-0.28,20.94,21.3,19.82,20.02,62708554606.22088,802203354133.7201,2023,2,19,6,True,767251522847.6112,39263417924.45887,800851822298.2588,20.02,4079.09,0.16876178561755495,-44.049138696528054
2023-02-20,4079.09,4077.39,4081.51,4047.95,-0.28,21.06,21.28,20.96,21.23,91776110933.66838,803063192930.3972,2023,2,20,0,False,780067916807.8594,32855261122.992928,802203354133.7201,20.02,4079.09,0.10718464242842618,46.353414633741075
2023-02-21,3997.34,4052.35,4052.35,3995.19,-2.0,21.8,23.34,21.8,22.87,90367474644.71722,800839485504.7902,2023,2,21,1,False,791546738975.3557,20149958800.4548,803063192930.3972,21.23,4079.09,-0.2769031684160095,-1.5348616046383268
2023-02-22,3991.05,4001.83,4017.37,3976.9,-0.16,23.03,23.63,22.02,22.29,111447432309.46922,779325033513.0144,2023,2,22,2,False,795997050276.6957,9708796396.186136,800839485504.7902,22.87,3997.34,-2.686487414917438,23.326930123507992
2023-02-23,4012.32,4018.6,4028.3,3969.19,0.53,21.96,22.43,20.89,21.14,95399778566.59215,785331624190.3981,2023,2,23,3,False,793761303533.4807,10161016121.359077,779325033513.0144,22.29,3991.05,0.7707426836152553,-14.399303250267504
2023-02-24,3970.04,3973.24,3978.25,3943.08,-1.05,21.35,22.9,21.32,21.67,83751040802.4284,770794068700.2292,2023,2,24,4,False,791772654467.2584,13149433873.100136,785331624190.3981,21.14,4012.32,-1.851135882265742,-12.210445285292293
2023-02-25,3970.04,3973.24,3978.25,3943.08,-1.05,21.35,22.9,21.32,21.67,71493560929.3036,752715387159.3701,2023,2,25,5,True,784896020875.9885,18927351819.146065,770794068700.2292,21.67,3970.04,-2.345461943077065,-14.635614979449175
2023-02-26,3970.04,3973.24,3978.25,3943.08,-1.05,21.35,22.9,21.32,21.67,50208187695.26086,759197051518.2924,2023,2,26,6,True,778752263359.4988,19348302371.344963,752715387159.3701,21.67,3970.04,0.861104272543578,-29.7724339889725
2023-02-27,3982.24,3992.36,4018.05,3973.55,0.31,21.99,22.02,20.68,20.95,61871051307.54936,766364852281.1637,2023,2,27,0,False,773509643266.7512,16412251655.811846,759197051518.2924,21.67,3970.04,0.9441291623217829,23.229007354490427
2023-02-28,3970.15,3977.19,3997.5,3968.98,-0.3,21.3,21.37,20.1,20.7,68463574256.91413,763683301117.5846,2023,2,28,1,False,768201616925.7218,11318000002.202038,766364852281.1637,20.95,3982.24,-0.3499052906193678,10.655262533999267
2023-03-01,3951.39,3963.34,3971.73,3939.05,-0.47,20.39,21.32,20.22,20.58,73106838669.67741,770498522329.0422,2023,3,1,2,False,766940686756.5829,10319871671.652777,763683301117.5846,20.7,3970.15,0.8924145914260828,6.782094658597759
2023-03-02,3981.35,3938.68,3990.84,3928.16,0.76,21.41,21.42,19.55,19.59,68718707013.18348,765631327694.0681,2023,3,2,3,False,764126358685.6786,6416687254.619482,770498522329.0422,20.58,3951.39,-0.6316942205497944,-6.002354548965072
2023-03-03,4045.64,3998.02,4048.29,3995.17,1.61,19.76,19.76,18.16,18.49,84220030001.95937,733516482560.3202,2023,3,3,4,False,758800989237.1201,12523527812.133394,765631327694.0681,19.59,3981.35,-4.194557350529471,22.557646472891292
2023-03-04,4045.64,3998.02,4048.29,3995.17,1.61,19.76,19.76,18.16,18.49,52395872883.13093,731652746302.2805,2023,3,4,5,True,755792040543.2501,16215469102.432148,733516482560.3202,18.49,4045.64,-0.25408239655834164,-37.78692208740374
2023-03-05,4045.64,3998.02,4048.29,3995.17,1.61,19.76,19.76,18.16,18.49,96222815325.30573,733538516810.5421,2023,3,5,6,True,752126535585.0002,18107191765.80074,731652746302.2805,18.49,4045.64,0.257741191814298,83.64579122468454
2023-03-06,4048.42,4055.15,4078.49,4044.61,0.07,19.05,19.19,18.49,18.61,51617571069.08534,731699507980.9463,2023,3,6,0,False,747174343542.1119,18303400021.3523,733538516810.5421,18.49,4045.64,-0.2507037854797223,-46.35620367728901
2023-03-07,3986.37,4048.26,4050.0,3980.31,-1.53,18.64,19.74,18.51,19.59,58294521095.95323,730434018758.6351,2023,3,7,1,False,742424446062.2621,17606101334.45084,731699507980.9463,18.61,4048.42,-0.17295203953371363,12.935420804538467
2023-03-08,3992.01,3987.55,4000.41,3969.76,0.14,19.71,20.01,19.0,19.11,79549207548.1835,725300746233.5767,2023,3,8,2,False,735967620905.767,13373369215.675776,730434018758.6351,19.59,3986.37,-0.702770187755275,36.46086467928073
2023-03-09,3918.32,3998.66,4017.81,3908.7,-1.85,19.33,23.14,18.88,22.61,76066754406.91376,707098931882.5231,2023,3,9,3,False,727605850075.5463,9461441492.104757,725300746233.5767,19.11,3992.01,-2.5095540636865477,-4.377734547714251
2023-03-10,3861.59,3912.77,3934.05,3846.32,-1.45,23.34,28.97,21.79,24.8,123745182289.7467,659849993090.8461,2023,3,10,4,False,717082065865.6213,26825931457.368526,707098931882.5231,22.61,3918.32,-6.682083179773057,62.67971895814108
2023-03-11,3861.59,3912.77,3934.05,3846.32,-1.45,23.34,28.97,21.79,24.8,117851306580.66956,669903916264.1322,2023,3,11,5,True,708260804431.6002,31055203776.91497,659849993090.8461,24.8,3861.59,1.5236679970536793,-4.762913270657087
2023-03-12,3861.59,3912.77,3934.05,3846.32,-1.45,23.34,28.97,21.79,24.8,79745365417.10733,683240000057.6129,2023,3,12,6,True,701075302038.3246,30033902747.99634,669903916264.1322,24.8,3861.59,1.990745757668111,-32.33391488746763
2023-03-13,3855.76,3835.12,3905.05,3808.86,-0.15,24.05,30.81,23.85,26.52,183242198452.92145,752915237653.5232,2023,3,13,0,False,704106120562.9785,34393429106.2571,683240000057.6129,24.8,3861.59,10.197769098711284,129.784135409594
2023-03-14,3919.29,3894.01,3937.29,3873.63,1.65,26.85,27.24,22.27,23.73,154395951106.82556,799905438952.8987,2023,3,14,1,False,714030609162.1589,49820227914.98877,752915237653.5232,26.52,3855.76,6.241101115953174,-15.742142142824733
2023-03-15,3891.93,3876.74,3894.26,3838.24,-0.7,23.21,29.91,23.19,26.14,155524999349.77487,791850785973.6011,2023,3,15,2,False,723537757696.4481,58006599442.92692,799905438952.8987,23.73,3919.29,-1.006950645296445,0.7312680383490866
2023-03-16,3960.28,3878.93,3964.46,3864.11,1.76,26.19,27.49,22.97,22.99,154887579586.41898,790909426072.034,2023,3,16,3,False,735510685437.8069,62521787120.256424,791850785973.6011,26.14,3891.93,-0.11888097078915916,-0.4098503559047395
2023-03-17,3916.64,3958.69,3958.91,3901.27,-1.1,22.92,26.14,22.58,25.51,130926100519.87006,834712357921.4418,2023,3,17,4,False,760491023270.7491,62185413211.430046,790909426072.034,22.99,3960.28,5.538299381125111,-15.470239208676961
2023-03-18,3916.64,3958.69,3958.91,3901.27,-1.1,22.92,26.14,22.58,25.51,140775082831.0193,867343073634.0616,2023,3,18,5,True,788696617180.739,58941498841.318665,834712357921.4418,25.51,3916.64,3.9092167982124115,7.522550715282694
2023-03-19,3916.64,3958.69,3958.91,3901.27,-1.1,22.92,26.14,22.58,25.51,99640634506.19148,866846596491.865,2023,3,19,6,True,814926130957.0608,42846647349.68085,867343073634.0616,25.51,3916.64,-0.05724114912412093,-29.21997806543928
2023-03-20,3951.57,3917.47,3956.62,3916.89,0.89,27.77,28.91,24.0,24.15,124252548429.40099,871341665398.0079,2023,3,20,0,False,831844192063.4158,37302428945.52179,866846596491.865,25.51,3916.64,0.5185541391446336,24.700679642581115
2023-03-21,4002.87,3975.89,4009.08,3971.19,1.3,24.16,24.16,21.29,21.38,125771074872.24077,875307522312.4641,2023,3,21,1,False,842615918257.6394,37429030090.45787,871341665398.0079,24.15,3951.57,0.4551437251247181,1.2221290122693906
2023-03-22,3936.97,4002.04,4039.49,3936.17,-1.65,21.8,22.38,19.94,22.26,113775547001.20013,880359478402.3328,2023,3,22,2,False,855260017176.0295,31973840285.063595,875307522312.4641,21.38,4002.87,0.5771635637863648,-9.537588736699421
2023-03-23,3948.72,3959.21,4007.66,3919.05,0.3,21.54,24.91,20.16,22.61,181268365648.5629,873526899794.8557,2023,3,23,3,False,867062513422.1469,15008590746.345695,880359478402.3328,22.26,3936.97,-0.776112346728719,59.321023213055454
2023-03-24,3970.99,3939.21,3972.74,3909.16,0.56,22.11,25.21,21.6,21.74,180609230963.27222,877684651678.3914,2023,3,24,4,False,873201412530.2826,5066909997.617531,873526899794.8557,22.61,3948.72,0.47597296482937423,-0.36362367086631986
2023-03-25,3970.99,3939.21,3972.74,3909.16,0.56,22.11,25.21,21.6,21.74,98332624936.891,864622446101.4884,2023,3,25,5,True,872812751454.2008,5660721242.072533,877684651678.3914,21.74,3970.99,-1.48825726323506,-45.555039234463365
2023-03-26,3970.99,3939.21,3972.74,3909.16,0.56,22.11,25.21,21.6,21.74,54570214076.323296,872395825469.3129,2023,3,26,6,True,873605498450.9791,5040540273.930377,864622446101.4884,21.74,3970.99,0.8990489898653475,-44.50446724945463
2023-03-27,3977.53,3982.93,4003.83,3970.49,0.16,22.05,22.93,20.57,20.6,85702356127.69533,865039264375.3458,2023,3,27,0,False,872705155447.7416,5986420480.291682,872395825469.3129,21.74,3970.99,-0.8432595479247684,57.04969749217004
2023-03-28,3971.27,3974.13,3979.2,3951.53,-0.16,20.53,21.4,19.91,19.97,84539844893.13675,853913817639.1809,2023,3,28,1,False,869648911922.9869,9091947654.92781,865039264375.3458,20.6,3977.53,-1.2861204334116194,-1.3564518959390703
2023-03-29,4027.81,3999.53,4030.59,3999.53,1.42,19.39,19.45,19.09,19.12,163367229687.1307,887517352942.744,2023,3,29,2,False,870671465428.7599,10748850430.182217,853913817639.1809,19.97,3971.27,3.935237328336827,93.24287842453028
2023-03-30,4050.83,4046.74,4057.85,4032.1,0.57,19.12,20.08,18.85,19.02,96319707015.0733,891646487069.9633,2023,3,30,3,False,873259977896.6324,13404737740.056444,887517352942.744,19.12,4027.81,0.46524545278221474,-41.040986494330625
2023-03-31,4109.31,4056.18,4110.75,4056.18,1.44,19.21,19.43,18.52,18.7,81412653882.45639,891019783160.4388,2023,3,31,4,False,875164996679.7821,14991949129.796652,891646487069.9633,19.02,4050.83,-0.07028614126926014,-15.476638784090236
2023-04-01,4109.31,4056.18,4110.75,4056.18,1.44,19.21,19.43,18.52,18.7,72949650641.58911,896956674681.7357,2023,4,1,5,True,879784172191.246,16139628314.945473,891019783160.4388,18.7,4109.31,0.6663029972509449,-10.39519391308158
2023-04-02,4109.31,4056.18,4110.75,4056.18,1.44,19.21,19.43,18.52,18.7,83034772494.51466,892037392221.2654,2023,4,2,6,True,882590110298.6677,16347101302.929216,896956674681.7357,18.7,4109.31,-0.5484414798759163,13.824770597566038
2023-04-03,4124.51,4102.2,4127.66,4098.79,0.37,19.79,19.83,18.54,18.55,69580859322.59254,881198142133.4167,2023,4,3,0,False,884898521406.9635,14491206390.336508,892037392221.2654,18.7,4109.31,-1.2151116289932373,-16.2027458710878
2023-04-04,4100.6,4128.03,4133.13,4086.87,-0.58,18.79,20.03,18.58,19.0,109688200822.84062,890348691146.2838,2023,4,4,1,False,890103503336.5497,4830113875.175771,881198142133.4167,18.55,4124.51,1.0384212784100066,57.641342591504085
2023-04-05,4090.38,4094.5,4099.69,4072.56,-0.25,19.42,20.08,19.0,19.08,80112402193.4812,904156024728.9525,2023,4,5,2,False,892480456448.8652,6966776409.269989,890348691146.2838,19.0,4100.6,1.5507782198109776,-26.963518780956054
2023-04-06,4105.02,4081.15,4107.32,4069.84,0.36,19.3,19.88,18.35,18.4,75726998712.12885,892333677274.5979,2023,4,6,3,False,892578626478.0988,6957902209.468278,904156024728.9525,19.08,4090.38,-1.3075561220640797,-5.474063142884011
2023-04-07,4105.02,4081.15,4107.32,4069.84,0.36,19.3,19.88,18.35,18.4,58114229666.92697,887630588749.2202,2023,4,7,4,False,892094455847.9246,7198223802.006799,892333677274.5979,18.4,4105.02,-0.5270549173647776,-23.258242561752173
2023-04-08,4105.02,4081.15,4107.32,4069.84,0.36,19.3,19.88,18.35,18.4,53751234557.84967,889273548911.2693,2023,4,8,5,True,890996866452.1437,6913392582.612549,887630588749.2202,18.4,4105.02,0.1850950364795656,-7.5076192768675725
2023-04-09,4105.02,4081.15,4107.32,4069.84,0.36,19.3,19.88,18.35,18.4,43523749469.38278,887359666718.975,2023,4,9,6,True,890328619951.8164,7021284739.208841,889273548911.2693,18.4,4105.02,-0.21521861238732454,-19.027442202205748
2023-04-10,4109.11,4085.2,4109.5,4072.55,0.1,19.39,20.05,18.93,18.97,58140647128.17854,902279350583.4357,2023,4,10,0,False,893340221158.962,6973243876.362943,887359666718.975,18.4,4105.02,1.6813569992003785,33.58372804962073
2023-04-11,4108.94,4110.29,4124.26,4102.61,0.0,19.08,19.28,18.56,19.1,90866222264.3179,940720782712.3163,2023,4,11,1,False,900536234239.8239,18996696697.191067,902279350583.4357,18.97,4109.11,4.260480094554242,56.286912431489824
2023-04-12,4091.95,4121.72,4134.37,4086.94,-0.41,19.38,19.98,18.25,19.09,79383945974.81439,933243385039.4855,2023,4,12,2,False,904691571427.043,22734093166.800957,940720782712.3163,19.1,4108.94,-0.7948583480075544,-12.636462706794472
2023-04-13,4146.22,4100.04,4150.26,4099.4,1.33,18.83,19.06,17.77,17.8,92728900040.33081,948816924276.3779,2023,4,13,3,False,912760606713.0115,27201709063.2577,933243385039.4855,19.09,4091.95,1.6687543128134363,16.810645907864384
2023-04-14,4137.64,4140.11,4163.19,4113.2,-0.21,17.94,18.12,17.07,17.07,104341717886.5954,975792520590.8301,2023,4,14,4,False,925355168404.6699,33343518437.06717,948816924276.3779,17.8,4146.22,2.8430770598896427,12.523407310141499
2023-04-15,4137.64,4140.11,4163.19,4113.2,-0.21,17.94,18.12,17.07,17.07,75207711001.85622,970392916546.9785,2023,4,15,5,True,936943649495.4855,32805504022.690434,975792520590.8301,17.07,4137.64,-0.5533557523665134,-27.921724382958413
2023-04-16,4137.64,4140.11,4163.19,4113.2,-0.21,17.94,18.12,17.07,17.07,49855286876.77704,971169316419.9154,2023,4,16,6,True,948916456595.62,26352086332.769024,970392916546.9785,17.07,4137.64,0.08000881495504597,-33.709873345903915
2023-04-17,4151.32,4137.17,4151.72,4123.18,0.33,17.58,17.79,16.9,16.95,71676743185.58849,958006137350.4604,2023,4,17,0,False,956877426133.7664,16485135282.331142,971169316419.9154,17.07,4137.64,-1.3553948674963512,43.76959330862069
2023-04-18,4154.87,4164.26,4169.48,4140.36,0.09,16.94,17.34,16.58,16.83,73937698775.79861,964350267925.7708,2023,4,18,1,False,960253066878.5457,14975533915.892967,958006137350.4604,16.95,4151.32,0.662222331148743,3.1543782400324183
2023-04-19,4154.52,4139.33,4162.57,4134.49,-0.01,17.3,17.72,16.17,16.46,89785826506.8507,943827595816.0555,2023,4,19,2,False,961765096989.4841,12040689609.120817,964350267925.7708,16.83,4154.87,-2.1281346407314827,21.43443465708661
2023-04-20,4129.79,4130.48,4148.57,4114.57,-0.6,16.85,17.69,16.33,17.17,106671151170.125,914280669536.8575,2023,4,20,3,False,956831346312.4098,21550683056.72956,943827595816.0555,16.46,4154.52,-3.130542740027753,18.806225125060184
2023-04-21,4133.52,4132.14,4138.02,4113.86,0.09,17.51,17.71,16.58,16.77,89883629491.20834,892916047637.0625,2023,4,21,4,False,944991850176.1573,30361750154.56489,914280669536.8575,17.17,4129.79,-2.3367684138632883,-15.737639928665438
2023-04-22,4133.52,4132.14,4138.02,4113.86,0.09,17.51,17.71,16.58,16.77,79765902159.32639,876531017060.9791,2023,4,22,5,True,931583007392.4431,37224784035.975204,892916047637.0625,16.77,4133.52,-1.8350023632617396,-11.256473942089295
2023-04-23,4133.52,4132.14,4138.02,4113.86,0.09,17.51,17.71,16.58,16.77,51901466723.53125,880371510982.257,2023,4,23,6,True,918611892329.9203,36950191698.97342,876531017060.9791,16.77,4133.52,0.43814695048156604,-34.93276535647779
2023-04-24,4137.04,4132.07,4142.41,4117.77,0.09,18.22,18.24,16.74,16.89,62205944131.4375,877133803088.3367,2023,4,24,0,False,907058701721.0457,35180704591.258995,880371510982.257,16.77,4133.52,-0.3677660911934666,19.8539233251271
2023-04-25,4071.63,4126.43,4126.43,4071.38,-1.58,17.62,19.86,17.33,18.76,75479505744.12152,875873002762.2535,2023,4,25,1,False,894419092411.9717,25813426900.80805,877133803088.3367,16.89,4137.04,-0.14374093458078274,21.338092039303767
2023-04-26,4055.99,4087.78,4089.67,4049.35,-0.38,18.66,19.61,17.87,18.84,96800222988.76736,911102566230.4341,2023,4,26,2,False,889744088185.4542,16743886887.33067,875873002762.2535,18.76,4071.63,4.0222227831062884,28.24702816274911
2023-04-27,4135.35,4075.29,4138.24,4075.29,1.96,18.43,18.43,16.72,17.03,141825895317.777,916568723334.7142,2023,4,27,3,False,890070953013.7196,17315291078.213367,911102566230.4341,18.84,4055.99,0.5999496990657827,46.51401715700014
2023-04-28,4169.48,4129.63,4170.06,4127.18,0.83,17.21,17.65,15.72,15.78,92527361456.04861,919661104047.1562,2023,4,28,4,False,893891675358.0187,20672900420.920753,916568723334.7142,17.03,4135.35,0.33738667202074524,-34.75989610449448
2023-04-29,4169.48,4129.63,4170.06,4127.18,0.83,17.21,17.65,15.72,15.78,58572617772.98611,919032867160.7188,2023,4,29,5,True,899963368229.4102,20963626274.104668,919661104047.1562,15.78,4169.48,-0.06831178177187924,-36.69697606063406
2023-04-30,4169.48,4129.63,4170.06,4127.18,0.83,17.21,17.65,15.72,15.78,46867999480.291664,920541975769.5209,2023,4,30,6,True,905702006056.1621,20190576302.294945,919032867160.7188,15.78,4169.48,0.16420616310104386,-19.983088920592262
2023-05-01,4167.87,4166.79,4186.92,4164.12,-0.04,16.41,16.62,15.53,16.08,93434233418.30556,895153130347.132,2023,5,1,0,False,908276195664.5614,16806286628.553457,920541975769.5209,15.78,4169.48,-2.7580323429754805,99.3561373525135
2023-05-02,4119.58,4164.1,4164.1,4089.72,-1.16,16.27,19.81,16.26,17.78,71356349080.61458,890916912754.7848,2023,5,2,1,False,910425325663.4944,12340678641.913586,895153130347.132,16.08,4167.87,-0.4732394323085698,-23.629331059899826
2023-05-03,4090.75,4122.25,4148.3,4088.86,-0.7,17.82,18.83,17.19,18.34,69893795229.69258,897735323534.3926,2023,5,3,2,False,908515719564.0599,13221229312.006649,890916912754.7848,17.78,4119.58,0.7653251029352104,-2.049647816579969
2023-05-04,4061.22,4082.55,4082.61,4048.28,-0.72,19.17,21.33,18.67,20.09,79342013131.21529,910943534096.7986,2023,5,4,3,False,907712121101.5006,12814890085.209345,897735323534.3926,18.34,4090.75,1.4712811466975673,13.51796374838845
2023-05-05,4136.25,4084.73,4147.02,4084.73,1.85,19.5,19.63,16.69,17.19,72176808728.75694,921810062556.3785,2023,5,5,4,False,908019115174.2465,13169677860.40263,910943534096.7986,20.09,4061.22,1.1928871607123304,-9.03078220438972
2023-05-06,4136.25,4084.73,4147.02,4084.73,1.85,19.5,19.63,16.69,17.19,77290044414.40277,918124662051.5487,2023,5,6,5,True,907889371587.2223,13046991995.359737,921810062556.3785,17.19,4136.25,-0.3998004203392469,7.084319431275432
2023-05-07,4136.25,4084.73,4147.02,4084.73,1.85,19.5,19.63,16.69,17.19,67567344029.45139,910751106395.1666,2023,5,7,6,True,906490675962.3146,11942575714.092491,918124662051.5487,17.19,4136.25,-0.8031105100592684,-12.579499026836604
2023-05-08,4138.12,4136.98,4142.3,4123.81,0.05,17.73,17.88,16.83,16.98,98629730574.86458,882717736826.5867,2023,5,8,0,False,904714191173.6652,14550327002.42803,910751106395.1666,17.19,4136.25,-3.07804946617507,45.97248418092865
2023-05-09,4119.17,4124.25,4130.35,4116.65,-0.46,17.29,17.86,17.22,17.71,67039701070.54355,873789698948.6445,2023,5,9,1,False,902267446344.2166,18231499760.25789,882717736826.5867,16.98,4138.12,-1.0114261337988872,-32.02891189116929
2023-05-10,4137.64,4143.74,4154.28,4098.92,0.45,17.58,18.31,16.36,16.94,60481841971.00694,876081250410.4271,2023,5,10,2,False,899174007326.5072,20786681099.023975,873789698948.6445,17.71,4119.17,0.26225434615900767,-9.782053014580116
2023-05-11,4130.62,4132.24,4132.8,4109.29,-0.17,16.8,18.19,16.63,16.93,79909008622.82986,861512050496.7675,2023,5,11,3,False,892112366812.217,24232727633.141544,876081250410.4271,16.94,4137.64,-1.6629964294789135,32.120659719880365
2023-05-12,4124.08,4138.54,4143.74,4099.12,-0.16,16.83,17.92,16.38,17.03,85355155117.5382,840968758862.6146,2023,5,12,4,False,880563609141.6794,26843526242.256115,861512050496.7675,16.93,4130.62,-2.3845623078988964,6.815434941026632
2023-05-13,4124.08,4138.54,4143.74,4099.12,-0.16,16.83,17.92,16.38,17.03,67037361640.65279,851439292832.9202,2023,5,13,5,True,871037127824.7324,22823838369.46096,840968758862.6146,17.03,4124.08,1.2450562354381134,-21.46067622003722
2023-05-14,4124.08,4138.54,4143.74,4099.12,-0.16,16.83,17.92,16.38,17.03,49127429857.239586,853120309294.3542,2023,5,14,6,True,862804156810.3307,15247432558.637913,851439292832.9202,17.03,4124.08,0.1974323331779715,-26.716343461453086
2023-05-15,4136.28,4126.65,4141.25,4110.27,0.3,17.44,18.16,17.08,17.12,71500766124.88771,865769368995.8071,2023,5,15,0,False,860382961405.9336,12689311129.965385,853120309294.3542,17.03,4124.08,1.4826818168137912,45.541434454566954
2023-05-16,4109.9,4127.95,4135.54,4109.86,-0.64,17.54,18.3,17.26,17.99,65459866849.239586,859424458739.4791,2023,5,16,1,False,858330784233.1957,11238399941.737444,865769368995.8071,17.12,4136.28,-0.7328637953185391,-8.448719647418478
2023-05-17,4158.77,4122.85,4164.67,4113.62,1.19,17.96,18.26,16.68,16.87,84577214545.15973,859629451442.0138,2023,5,17,2,False,855980527237.708,8223455588.528232,859424458739.4791,17.99,4109.9,0.023852323546313947,29.204684665719306
2023-05-18,4198.05,4157.68,4202.2,4153.5,0.94,16.92,17.15,16.05,16.05,68647698260.19096,863410617163.2952,2023,5,18,3,False,856251751047.212,8464089645.396844,859629451442.0138,16.87,4158.77,0.43985995534918665,-18.834288136154274
2023-05-19,4191.98,4204.15,4212.91,4180.2,-0.14,16.13,17.36,15.85,16.81,66332104219.64237,856933789323.1597,2023,5,19,4,False,858532469684.4327,5169275654.160098,863410617163.2952,16.05,4198.05,-0.7501445675309082,-3.373156127933008
2023-05-20,4191.98,4204.15,4212.91,4180.2,-0.14,16.13,17.36,15.85,16.81,46705233878.802086,858862204936.5764,2023,5,20,5,True,859592885699.2408,4128209001.3025994,856933789323.1597,16.81,4191.98,0.22503671082219068,-29.588795006186984
2023-05-21,4191.98,4204.15,4212.91,4180.2,-0.14,16.13,17.36,15.85,16.81,42014439822.41667,859834592584.6945,2023,5,21,6,True,860552069026.4323,2999350086.9876685,858862204936.5764,16.81,4191.98,0.11321812073332715,-10.0434012782332
2023-05-22,4192.63,4190.78,4209.22,4179.68,0.02,17.45,18.13,16.82,17.21,54001792326.58681,856254183308.4132,2023,5,22,0,False,859192756785.3761,2319989222.6679144,859834592584.6945,16.81,4191.98,-0.4164067492933077,28.53150620319427
2023-05-23,4145.58,4176.8,4185.68,4142.54,-1.12,17.35,19.31,17.3,18.53,65505735056.83681,869834487649.0798,2023,5,23,1,False,860679903772.4618,4654847058.199615,856254183308.4132,17.21,4192.63,1.5860131962444513,21.30289057940442
2023-05-24,4115.24,4132.96,4132.96,4103.98,-0.73,18.8,20.81,18.8,20.03,65330653433.14931,851718160830.073,2023,5,24,2,False,859549719399.3274,5777452960.393126,869834487649.0798,18.53,4145.58,-2.082732643536611,-0.267276786583015
2023-05-25,4151.28,4155.71,4165.74,4129.73,0.88,19.54,19.95,18.7,19.14,70291074611.45615,842142067430.4843,2023,5,25,3,False,856511355151.783,8404086215.214481,851718160830.073,20.03,4115.24,-1.1243265483802833,7.592792843228913
2023-05-26,4205.45,4156.16,4212.87,4156.16,1.3,19.07,19.56,17.27,17.95,61143574301.05595,851311514111.8112,2023,5,26,4,False,855708172978.7333,8622800933.828768,842142067430.4843,19.14,4151.28,1.088824206265393,-13.013743723458916
2023-05-27,4205.45,4156.16,4212.87,4156.16,1.3,19.07,19.56,17.27,17.95,51119140294.767365,856189987426.8264,2023,5,27,5,True,855326427620.1975,8518414334.121244,851311514111.8112,17.95,4205.45,0.5730538391818918,-16.394910047179657
2023-05-28,4205.45,4156.16,4212.87,4156.16,1.3,19.07,19.56,17.27,17.95,49715362128.99306,871752668660.1909,2023,5,28,6,True,857029009916.697,10524468590.139294,856189987426.8264,17.95,4205.45,1.8176668101592908,-2.746091107322479
2023-05-29,4205.45,4156.16,4212.87,4156.16,1.3,17.53,17.6,17.34,17.46,70284736687.92395,889444952838.9425,2023,5,29,0,False,861770548421.0582,16111095153.009872,871752668660.1909,17.95,4205.45,2.029507314952439,41.374282873693936
2023-05-30,4205.52,4226.71,4231.1,4192.18,0.0,17.56,18.34,16.98,17.46,68902077430.0568,889044437849.039,2023,5,30,1,False,864514827021.0525,19076708292.189957,889444952838.9425,17.46,4205.45,-0.04502976700527794,-1.9672254930773847
2023-05-31,4179.83,4190.74,4195.44,4166.15,-0.61,18.04,18.4,17.12,17.94,78821717351.8475,873403843540.7576,2023,5,31,2,False,867612781694.0074,18401102696.06301,889044437849.039,17.46,4205.52,-1.759259002409641,14.396721103017885
2023-06-01,4221.02,4183.03,4232.43,4171.64,0.99,17.24,17.59,15.58,15.65,68036062900.31161,865719895015.2715,2023,6,1,3,False,870981042777.5485,14759250988.123814,873403843540.7576,17.94,4179.83,-0.879770404299518,-13.683607530892106
2023-06-02,4282.37,4241.01,4290.67,4241.01,1.45,15.65,15.65,14.42,14.6,73834787421.61818,873494674950.9307,2023,6,2,4,False,874150065754.5654,11945305777.803905,865719895015.2715,15.65,4221.02,0.8980710713044182,8.523015991979177
2023-06-03,4282.37,4241.01,4290.67,4241.01,1.45,15.65,15.65,14.42,14.6,45771119490.989265,877319593810.156,2023,6,3,5,True,877168580952.184,8942813104.39026,873494674950.9307,14.6,4282.37,0.43788691206849695,-38.008733973021656
2023-06-04,4282.37,4241.01,4290.67,4241.01,1.45,15.65,15.65,14.42,14.6,36129320007.23955,878081485320.0403,2023,6,4,6,True,878072697617.8768,8618030876.543488,877319593810.156,14.6,4282.37,0.08684309745954355,-21.06524723662888
2023-06-05,4273.79,4282.99,4299.28,4266.82,-0.2,15.28,15.29,14.66,14.73,59321932530.72678,854316837955.1069,2023,6,5,0,False,873054395491.6146,10834758288.530645,878081485320.0403,14.6,4282.37,-2.7064284764268365,64.19332696779216
2023-06-06,4283.85,4271.34,4288.33,4263.09,0.24,14.91,14.97,13.95,13.96,102012057286.1391,842094997000.1758,2023,6,6,1,False,866347332513.2057,13492355655.520119,854316837955.1069,14.73,4273.79,-1.4305981588968009,71.9634761279907
2023-06-07,4267.52,4285.47,4299.19,4263.96,-0.38,14.14,14.29,13.77,13.94,87833248488.99936,856422852658.33,2023,6,7,2,False,863921476672.8586,13538645201.860106,842094997000.1758,13.96,4283.85,1.7014536019326565,-13.89914993809882
